timestamp,round,dataset,model,num_clients,scheme,payload_mode,training_time,encrypt_time,aggregate_time,decrypt_time,he_total_time,total_round_time,ciphertext_count,encrypted_values,payload_nbytes,accuracy,loss,mean_abs_error,max_abs_error,analytics_reference,analytics_decrypted,integer_reference,integer_decrypted
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.021079,0.002328,0.000544,0.023951,23.618933,5,50,1671462,0.9722,0.088551,3e-08,6e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.020565,0.002307,0.000541,0.023413,23.618933,5,250,1671590,0.9722,0.088551,2e-08,6e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.020854,0.002264,0.000551,0.023669,23.618933,5,500,1671540,0.9722,0.088551,2e-08,9e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.021744,0.002257,0.000561,0.024562,23.618933,5,2500,1671585,0.9722,0.088551,2e-08,9e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.021157,0.002282,0.000598,0.024037,23.618933,5,5000,1670857,0.9722,0.088551,1e-08,6e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.043639,0.004662,0.001278,0.049579,23.618933,10,25000,3343121,0.9722,0.088551,1e-08,9e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.024006,0.002631,0.00068,0.027317,23.734845,5,10,1671621,0.9809,0.06149,4e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.022008,0.002368,0.000582,0.024958,23.734845,5,25,1670864,0.9809,0.06149,4e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.022073,0.002293,0.000581,0.024947,23.734845,5,50,1671562,0.9809,0.06149,3e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.022294,0.002538,0.000583,0.025415,23.734845,5,250,1671557,0.9809,0.06149,2e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.023404,0.002756,0.000641,0.026801,23.734845,5,500,1671732,0.9809,0.06149,2e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.022546,0.002693,0.000642,0.025881,23.734845,5,2500,1671228,0.9809,0.06149,2e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.023604,0.002589,0.000626,0.026819,23.734845,5,5000,1671493,0.9809,0.06149,1e-08,6e-08,,,,
2026-03-14 01:29:04,3,mnist,SimpleCNN,5,ckks,full_model,22.435748,0.047843,0.004879,0.001338,0.05406,23.734845,10,25000,3343452,0.9809,0.06149,1e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.025852,0.002943,0.000823,0.029618,24.201895,5,10,1671622,0.9838,0.05069,4e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.023086,0.002561,0.000586,0.026233,24.201895,5,25,1671588,0.9838,0.05069,4e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.023018,0.002589,0.000586,0.026193,24.201895,5,50,1671285,0.9838,0.05069,3e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.021611,0.002545,0.000583,0.024739,24.201895,5,250,1670910,0.9838,0.05069,2e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.022551,0.002384,0.000557,0.025492,24.201895,5,500,1671408,0.9838,0.05069,2e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.021728,0.002572,0.000615,0.024915,24.201895,5,2500,1670673,0.9838,0.05069,2e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.021267,0.002538,0.000625,0.02443,24.201895,5,5000,1670695,0.9838,0.05069,1e-08,6e-08,,,,
2026-03-14 01:29:28,4,mnist,SimpleCNN,5,ckks,full_model,22.825015,0.045369,0.004823,0.001312,0.051504,24.201895,10,25000,3342882,0.9838,0.05069,1e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.027765,0.002725,0.000661,0.031151,24.704643,5,10,1671710,0.9867,0.041552,6e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.025201,0.002727,0.000625,0.028553,24.704643,5,25,1671615,0.9867,0.041552,4e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.024658,0.002726,0.000629,0.028013,24.704643,5,50,1671209,0.9867,0.041552,4e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.024596,0.002827,0.000618,0.028041,24.704643,5,250,1671464,0.9867,0.041552,2e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.024779,0.002714,0.000656,0.028149,24.704643,5,500,1671632,0.9867,0.041552,2e-08,9e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.025331,0.002696,0.000645,0.028672,24.704643,5,2500,1671429,0.9867,0.041552,2e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.025585,0.002707,0.000675,0.028967,24.704643,5,5000,1672166,0.9867,0.041552,1e-08,6e-08,,,,
2026-03-14 01:29:53,5,mnist,SimpleCNN,5,ckks,full_model,23.223805,0.049658,0.005098,0.001484,0.05624,24.704643,10,25000,3342543,0.9867,0.041552,1e-08,9e-08,,,,
